Day,List 1,List 2,List 3,List 4,List 5,List 6,List 7,List 8,List 9,List 10
16570,Matt 16,Lev 24,2 Cor 2,Rev 17,Job 16,Ps 70,Prov 16,2 Kings 10,Jeremiah 4,Acts 22
16571,Matt 17,Lev 25,2 Cor 3,Rev 18,Job 17,Ps 71,Prov 17,2 Kings 11,Jeremiah 5,Acts 23
16572,Matt 18,Lev 26,2 Cor 4,Rev 19,Job 18,Ps 72,Prov 18,2 Kings 12,Jeremiah 6,Acts 24
16573,Matt 19,Lev 27,2 Cor 5,Rev 20,Job 19,Ps 73,Prov 19,2 Kings 13,Jeremiah 7,Acts 25
16574,Matt 20,Num 1,2 Cor 6,Rev 21,Job 20,Ps 74,Prov 20,2 Kings 14,Jeremiah 8,Acts 26
16575,Matt 21,Num 2,2 Cor 7,Rev 22,Job 21,Ps 75,Prov 21,2 Kings 15,Jeremiah 9,Acts 27
16576,Matt 22,Num 3,2 Cor 8,1 Thes 1,Job 22,Ps 76,Prov 22,2 Kings 16,Jeremiah 10,Acts 28
16577,Matt 23,Num 4,2 Cor 9,1 Thes 2,Job 23,Ps 77,Prov 23,2 Kings 17,Jeremiah 11,Acts 1
16578,Matt 24,Num 5,2 Cor 10,1 Thes 3,Job 24,Ps 78,Prov 24,2 Kings 18,Jeremiah 12,Acts 2
16579,Matt 25,Num 6,2 Cor 11,1 Thes 4,Job 25,Ps 79,Prov 25,2 Kings 19,Jeremiah 13,Acts 3
16580,Matt 26,Num 7,2 Cor 12,1 Thes 5,Job 26,Ps 80,Prov 26,2 Kings 20,Jeremiah 14,Acts 4
16581,Matt 27,Num 8,2 Cor 13,2 Thes 1,Job 27,Ps 81,Prov 27,2 Kings 21,Jeremiah 15,Acts 5
16582,Matt 28,Num 9,Gal 1,2 Thes 2,Job 28,Ps 82,Prov 28,2 Kings 22,Jeremiah 16,Acts 6
16583,Mark 1,Num 10,Gal 2,2 Thes 3,Job 29,Ps 83,Prov 29,2 Kings 23,Jeremiah 17,Acts 7
16584,Mark 2,Num 11,Gal 3,1 Tim 1,Job 30,Ps 84,Prov 30,2 Kings 24,Jeremiah 18,Acts 8
16585,Mark 3,Num 12,Gal 4,1 Tim 2,Job 31,Ps 85,Prov 31,2 Kings 25,Jeremiah 19,Acts 9
16586,Mark 4,Num 13,Gal 5,1 Tim 3,Job 32,Ps 86,Prov 1,1 Chron 1,Jeremiah 20,Acts 10
16587,Mark 5,Num 14,Gal 6,1 Tim 4,Job 33,Ps 87,Prov 2,1 Chron 2,Jeremiah 21,Acts 11
16588,Mark 6,Num 15,Eph 1,1 Tim 5,Job 34,Ps 88,Prov 3,1 Chron 3,Jeremiah 22,Acts 12
16589,Mark 7,Num 16,Eph 2,1 Tim 6,Job 35,Ps 89,Prov 4,1 Chron 4,Jeremiah 23,Acts 13
16590,Mark 8,Num 17,Eph 3,2 Tim 1,Job 36,Ps 90,Prov 5,1 Chron 5,Jeremiah 24,Acts 14
16591,Mark 9,Num 18,Eph 4,2 Tim 2,Job 37,Ps 91,Prov 6,1 Chron 6,Jeremiah 25,Acts 15
16592,Mark 10,Num 19,Eph 5,2 Tim 3,Job 38,Ps 92,Prov 7,1 Chron 7,Jeremiah 26,Acts 16
16593,Mark 11,Num 20,Eph 6,2 Tim 4,Job 39,Ps 93,Prov 8,1 Chron 8,Jeremiah 27,Acts 17
16594,Mark 12,Num 21,Phil 1,Titus 1,Job 40,Ps 94,Prov 9,1 Chron 9,Jeremiah 28,Acts 18
16595,Mark 13,Num 22,Phil 2,Titus 2,Job 41,Ps 95,Prov 10,1 Chron 10,Jeremiah 29,Acts 19
16596,Mark 14,Num 23,Phil 3,Titus 3,Job 42,Ps 96,Prov 11,1 Chron 11,Jeremiah 30,Acts 20
16597,Mark 15,Num 24,Phil 4,Philemon 1,Eccl 1,Ps 97,Prov 12,1 Chron 12,Jeremiah 31,Acts 21
16598,Mark 16,Num 25,Col 1,James 1,Eccl 2,Ps 98,Prov 13,1 Chron 13,Jeremiah 32,Acts 22
16599,Luke 1,Num 26,Col 2,James 2,Eccl 3,Ps 99,Prov 14,1 Chron 14,Jeremiah 33,Acts 23
16600,Luke 2,Num 27,Col 3,James 3,Eccl 4,Ps 100,Prov 15,1 Chron 15,Jeremiah 34,Acts 24
16601,Luke 3,Num 28,Col 4,James 4,Eccl 5,Ps 101,Prov 16,1 Chron 16,Jeremiah 35,Acts 25
16602,Luke 4,Num 29,Heb 1,James 5,Eccl 6,Ps 102,Prov 17,1 Chron 17,Jeremiah 36,Acts 26
16603,Luke 5,Num 30,Heb 2,1 Peter 1,Eccl 7,Ps 103,Prov 18,1 Chron 18,Jeremiah 37,Acts 27
16604,Luke 6,Num 31,Heb 3,1 Peter 2,Eccl 8,Ps 104,Prov 19,1 Chron 19,Jeremiah 38,Acts 28
16605,Luke 7,Num 32,Heb 4,1 Peter 3,Eccl 9,Ps 105,Prov 20,1 Chron 20,Jeremiah 39,Acts 1
16606,Luke 8,Num 33,Heb 5,1 Peter 4,Eccl 10,Ps 106,Prov 21,1 Chron 21,Jeremiah 40,Acts 2
16607,Luke 9,Num 34,Heb 6,1 Peter 5,Eccl 11,Ps 107,Prov 22,1 Chron 22,Jeremiah 41,Acts 3
16608,Luke 10,Num 35,Heb 7,2 Peter 1,Eccl 12,Ps 108,Prov 23,1 Chron 23,Jeremiah 42,Acts 4
16609,Luke 11,Num 36,Heb 8,2 Peter 2,Songs 1,Ps 109,Prov 24,1 Chron 24,Jeremiah 43,Acts 5
16610,Luke 12,Deut 1,Heb 9,2 Peter 3,Songs 2,Ps 110,Prov 25,1 Chron 25,Jeremiah 44,Acts 6
16611,Luke 13,Deut 2,Heb 10,1 John 1,Songs 3,Ps 111,Prov 26,1 Chron 26,Jeremiah 45,Acts 7
16612,Luke 14,Deut 3,Heb 11,1 John 2,Songs 4,Ps 112,Prov 27,1 Chron 27,Jeremiah 46,Acts 8
16613,Luke 15,Deut 4,Heb 12,1 John 3,Songs 5,Ps 113,Prov 28,1 Chron 28,Jeremiah 47,Acts 9
16614,Luke 16,Deut 5,Heb 13,1 John 4,Songs 6,Ps 114,Prov 29,1 Chron 29,Jeremiah 48,Acts 10
16615,Luke 17,Deut 6,Rom 1,1 John 5,Songs 7,Ps 115,Prov 30,2 Chron 1,Jeremiah 49,Acts 11
16616,Luke 18,Deut 7,Rom 2,2 John 1,Songs 8,Ps 116,Prov 31,2 Chron 2,Jeremiah 50,Acts 12
16617,Luke 19,Deut 8,Rom 3,3 John 1,Job 1,Ps 117,Prov 1,2 Chron 3,Jeremiah 51,Acts 13
16618,Luke 20,Deut 9,Rom 4,Jude 1,Job 2,Ps 118,Prov 2,2 Chron 4,Jeremiah 52,Acts 14
16619,Luke 21,Deut 10,Rom 5,Rev 1,Job 3,Ps 119,Prov 3,2 Chron 5,Lam 1,Acts 15
16620,Luke 22,Deut 11,Rom 6,Rev 2,Job 4,Ps 120,Prov 4,2 Chron 6,Lam 2,Acts 16
16621,Luke 23,Deut 12,Rom 7,Rev 3,Job 5,Ps 121,Prov 5,2 Chron 7,Lam 3,Acts 17
16622,Luke 24,Deut 13,Rom 8,Rev 4,Job 6,Ps 122,Prov 6,2 Chron 8,Lam 4,Acts 18
16623,John 1,Deut 14,Rom 9,Rev 5,Job 7,Ps 123,Prov 7,2 Chron 9,Lam 5,Acts 19
16624,John 2,Deut 15,Rom 10,Rev 6,Job 8,Ps 124,Prov 8,2 Chron 10,Ezekiel 1,Acts 20
16625,John 3,Deut 16,Rom 11,Rev 7,Job 9,Ps 125,Prov 9,2 Chron 11,Ezekiel 2,Acts 21
16626,John 4,Deut 17,Rom 12,Rev 8,Job 10,Ps 126,Prov 10,2 Chron 12,Ezekiel 3,Acts 22
16627,John 5,Deut 18,Rom 13,Rev 9,Job 11,Ps 127,Prov 11,2 Chron 13,Ezekiel 4,Acts 23
16628,John 6,Deut 19,Rom 14,Rev 10,Job 12,Ps 128,Prov 12,2 Chron 14,Ezekiel 5,Acts 24
16629,John 7,Deut 20,Rom 15,Rev 11,Job 13,Ps 129,Prov 13,2 Chron 15,Ezekiel 6,Acts 25
16630,John 8,Deut 21,Rom 16,Rev 12,Job 14,Ps 130,Prov 14,2 Chron 16,Ezekiel 7,Acts 26
16631,John 9,Deut 22,1 Cor 1,Rev 13,Job 15,Ps 131,Prov 15,2 Chron 17,Ezekiel 8,Acts 27
16632,John 10,Deut 23,1 Cor 2,Rev 14,Job 16,Ps 132,Prov 16,2 Chron 18,Ezekiel 9,Acts 28
16633,John 11,Deut 24,1 Cor 3,Rev 15,Job 17,Ps 133,Prov 17,2 Chron 19,Ezekiel 10,Acts 1
16634,John 12,Deut 25,1 Cor 4,Rev 16,Job 18,Ps 134,Prov 18,2 Chron 20,Ezekiel 11,Acts 2
16635,John 13,Deut 26,1 Cor 5,Rev 17,Job 19,Ps 135,Prov 19,2 Chron 21,Ezekiel 12,Acts 3
16636,John 14,Deut 27,1 Cor 6,Rev 18,Job 20,Ps 136,Prov 20,2 Chron 22,Ezekiel 13,Acts 4
16637,John 15,Deut 28,1 Cor 7,Rev 19,Job 21,Ps 137,Prov 21,2 Chron 23,Ezekiel 14,Acts 5
16638,John 16,Deut 29,1 Cor 8,Rev 20,Job 22,Ps 138,Prov 22,2 Chron 24,Ezekiel 15,Acts 6
16639,John 17,Deut 30,1 Cor 9,Rev 21,Job 23,Ps 139,Prov 23,2 Chron 25,Ezekiel 16,Acts 7
16640,John 18,Deut 31,1 Cor 10,Rev 22,Job 24,Ps 140,Prov 24,2 Chron 26,Ezekiel 17,Acts 8
16641,John 19,Deut 32,1 Cor 11,1 Thes 1,Job 25,Ps 141,Prov 25,2 Chron 27,Ezekiel 18,Acts 9
16642,John 20,Deut 33,1 Cor 12,1 Thes 2,Job 26,Ps 142,Prov 26,2 Chron 28,Ezekiel 19,Acts 10
16643,John 21,Deut 34,1 Cor 13,1 Thes 3,Job 27,Ps 143,Prov 27,2 Chron 29,Ezekiel 20,Acts 11
16644,Matt 1,Gen 1,1 Cor 14,1 Thes 4,Job 28,Ps 144,Prov 28,2 Chron 30,Ezekiel 21,Acts 12
16645,Matt 2,Gen 2,1 Cor 15,1 Thes 5,Job 29,Ps 145,Prov 29,2 Chron 31,Ezekiel 22,Acts 13
16646,Matt 3,Gen 3,1 Cor 16,2 Thes 1,Job 30,Ps 146,Prov 30,2 Chron 32,Ezekiel 23,Acts 14
16647,Matt 4,Gen 4,2 Cor 1,2 Thes 2,Job 31,Ps 147,Prov 31,2 Chron 33,Ezekiel 24,Acts 15
16648,Matt 5,Gen 5,2 Cor 2,2 Thes 3,Job 32,Ps 148,Prov 1,2 Chron 34,Ezekiel 25,Acts 16
16649,Matt 6,Gen 6,2 Cor 3,1 Tim 1,Job 33,Ps 149,Prov 2,2 Chron 35,Ezekiel 26,Acts 17
16650,Matt 7,Gen 7,2 Cor 4,1 Tim 2,Job 34,Ps 150,Prov 3,2 Chron 36,Ezekiel 27,Acts 18
16651,Matt 8,Gen 8,2 Cor 5,1 Tim 3,Job 35,Ps 1,Prov 4,Ezra 1,Ezekiel 28,Acts 19
16652,Matt 9,Gen 9,2 Cor 6,1 Tim 4,Job 36,Ps 2,Prov 5,Ezra 2,Ezekiel 29,Acts 20
16653,Matt 10,Gen 10,2 Cor 7,1 Tim 5,Job 37,Ps 3,Prov 6,Ezra 3,Ezekiel 30,Acts 21
16654,Matt 11,Gen 11,2 Cor 8,1 Tim 6,Job 38,Ps 4,Prov 7,Ezra 4,Ezekiel 31,Acts 22
16655,Matt 12,Gen 12,2 Cor 9,2 Tim 1,Job 39,Ps 5,Prov 8,Ezra 5,Ezekiel 32,Acts 23
16656,Matt 13,Gen 13,2 Cor 10,2 Tim 2,Job 40,Ps 6,Prov 9,Ezra 6,Ezekiel 33,Acts 24
16657,Matt 14,Gen 14,2 Cor 11,2 Tim 3,Job 41,Ps 7,Prov 10,Ezra 7,Ezekiel 34,Acts 25
16658,Matt 15,Gen 15,2 Cor 12,2 Tim 4,Job 42,Ps 8,Prov 11,Ezra 8,Ezekiel 35,Acts 26
16659,Matt 16,Gen 16,2 Cor 13,Titus 1,Eccl 1,Ps 9,Prov 12,Ezra 9,Ezekiel 36,Acts 27
16660,Matt 17,Gen 17,Gal 1,Titus 2,Eccl 2,Ps 10,Prov 13,Ezra 10,Ezekiel 37,Acts 28
16661,Matt 18,Gen 18,Gal 2,Titus 3,Eccl 3,Ps 11,Prov 14,Nehemiah 1,Ezekiel 38,Acts 1
16662,Matt 19,Gen 19,Gal 3,Philemon 1,Eccl 4,Ps 12,Prov 15,Nehemiah 2,Ezekiel 39,Acts 2
16663,Matt 20,Gen 20,Gal 4,James 1,Eccl 5,Ps 13,Prov 16,Nehemiah 3,Ezekiel 40,Acts 3
16664,Matt 21,Gen 21,Gal 5,James 2,Eccl 6,Ps 14,Prov 17,Nehemiah 4,Ezekiel 41,Acts 4
16665,Matt 22,Gen 22,Gal 6,James 3,Eccl 7,Ps 15,Prov 18,Nehemiah 5,Ezekiel 42,Acts 5
16666,Matt 23,Gen 23,Eph 1,James 4,Eccl 8,Ps 16,Prov 19,Nehemiah 6,Ezekiel 43,Acts 6
16667,Matt 24,Gen 24,Eph 2,James 5,Eccl 9,Ps 17,Prov 20,Nehemiah 7,Ezekiel 44,Acts 7
16668,Matt 25,Gen 25,Eph 3,1 Peter 1,Eccl 10,Ps 18,Prov 21,Nehemiah 8,Ezekiel 45,Acts 8
16669,Matt 26,Gen 26,Eph 4,1 Peter 2,Eccl 11,Ps 19,Prov 22,Nehemiah 9,Ezekiel 46,Acts 9
16670,Matt 27,Gen 27,Eph 5,1 Peter 3,Eccl 12,Ps 20,Prov 23,Nehemiah 10,Ezekiel 47,Acts 10
16671,Matt 28,Gen 28,Eph 6,1 Peter 4,Songs 1,Ps 21,Prov 24,Nehemiah 11,Ezekiel 48,Acts 11
16672,Mark 1,Gen 29,Phil 1,1 Peter 5,Songs 2,Ps 22,Prov 25,Nehemiah 12,Daniel 1,Acts 12
16673,Mark 2,Gen 30,Phil 2,2 Peter 1,Songs 3,Ps 23,Prov 26,Nehemiah 13,Daniel 2,Acts 13
16674,Mark 3,Gen 31,Phil 3,2 Peter 2,Songs 4,Ps 24,Prov 27,Esther 1,Daniel 3,Acts 14
16675,Mark 4,Gen 32,Phil 4,2 Peter 3,Songs 5,Ps 25,Prov 28,Esther 2,Daniel 4,Acts 15
16676,Mark 5,Gen 33,Col 1,1 John 1,Songs 6,Ps 26,Prov 29,Esther 3,Daniel 5,Acts 16
16677,Mark 6,Gen 34,Col 2,1 John 2,Songs 7,Ps 27,Prov 30,Esther 4,Daniel 6,Acts 17
16678,Mark 7,Gen 35,Col 3,1 John 3,Songs 8,Ps 28,Prov 31,Esther 5,Daniel 7,Acts 18
16679,Mark 8,Gen 36,Col 4,1 John 4,Job 1,Ps 29,Prov 1,Esther 6,Daniel 8,Acts 19
16680,Mark 9,Gen 37,Heb 1,1 John 5,Job 2,Ps 30,Prov 2,Esther 7,Daniel 9,Acts 20
16681,Mark 10,Gen 38,Heb 2,2 John 1,Job 3,Ps 31,Prov 3,Esther 8,Daniel 10,Acts 21
16682,Mark 11,Gen 39,Heb 3,3 John 1,Job 4,Ps 32,Prov 4,Esther 9,Daniel 11,Acts 22
16683,Mark 12,Gen 40,Heb 4,Jude 1,Job 5,Ps 33,Prov 5,Esther 10,Daniel 12,Acts 23
16684,Mark 13,Gen 41,Heb 5,Rev 1,Job 6,Ps 34,Prov 6,Joshua 1,Hosea 1,Acts 24
16685,Mark 14,Gen 42,Heb 6,Rev 2,Job 7,Ps 35,Prov 7,Joshua 2,Hosea 2,Acts 25
16686,Mark 15,Gen 43,Heb 7,Rev 3,Job 8,Ps 36,Prov 8,Joshua 3,Hosea 3,Acts 26
16687,Mark 16,Gen 44,Heb 8,Rev 4,Job 9,Ps 37,Prov 9,Joshua 4,Hosea 4,Acts 27
16688,Luke 1,Gen 45,Heb 9,Rev 5,Job 10,Ps 38,Prov 10,Joshua 5,Hosea 5,Acts 28
16689,Luke 2,Gen 46,Heb 10,Rev 6,Job 11,Ps 39,Prov 11,Joshua 6,Hosea 6,Acts 1
16690,Luke 3,Gen 47,Heb 11,Rev 7,Job 12,Ps 40,Prov 12,Joshua 7,Hosea 7,Acts 2
16691,Luke 4,Gen 48,Heb 12,Rev 8,Job 13,Ps 41,Prov 13,Joshua 8,Hosea 8,Acts 3
16692,Luke 5,Gen 49,Heb 13,Rev 9,Job 14,Ps 42,Prov 14,Joshua 9,Hosea 9,Acts 4
16693,Luke 6,Gen 50,Rom 1,Rev 10,Job 15,Ps 43,Prov 15,Joshua 10,Hosea 10,Acts 5
16694,Luke 7,Ex 1,Rom 2,Rev 11,Job 16,Ps 44,Prov 16,Joshua 11,Hosea 11,Acts 6
16695,Luke 8,Ex 2,Rom 3,Rev 12,Job 17,Ps 45,Prov 17,Joshua 12,Hosea 12,Acts 7
16696,Luke 9,Ex 3,Rom 4,Rev 13,Job 18,Ps 46,Prov 18,Joshua 13,Hosea 13,Acts 8
16697,Luke 10,Ex 4,Rom 5,Rev 14,Job 19,Ps 47,Prov 19,Joshua 14,Hosea 14,Acts 9
16698,Luke 11,Ex 5,Rom 6,Rev 15,Job 20,Ps 48,Prov 20,Joshua 15,Joel 1,Acts 10
16699,Luke 12,Ex 6,Rom 7,Rev 16,Job 21,Ps 49,Prov 21,Joshua 16,Joel 2,Acts 11
16700,Luke 13,Ex 7,Rom 8,Rev 17,Job 22,Ps 50,Prov 22,Joshua 17,Joel 3,Acts 12
16701,Luke 14,Ex 8,Rom 9,Rev 18,Job 23,Ps 51,Prov 23,Joshua 18,Amos 1,Acts 13
16702,Luke 15,Ex 9,Rom 10,Rev 19,Job 24,Ps 52,Prov 24,Joshua 19,Amos 2,Acts 14
16703,Luke 16,Ex 10,Rom 11,Rev 20,Job 25,Ps 53,Prov 25,Joshua 20,Amos 3,Acts 15
16704,Luke 17,Ex 11,Rom 12,Rev 21,Job 26,Ps 54,Prov 26,Joshua 21,Amos 4,Acts 16
16705,Luke 18,Ex 12,Rom 13,Rev 22,Job 27,Ps 55,Prov 27,Joshua 22,Amos 5,Acts 17
16706,Luke 19,Ex 13,Rom 14,1 Thes 1,Job 28,Ps 56,Prov 28,Joshua 23,Amos 6,Acts 18
16707,Luke 20,Ex 14,Rom 15,1 Thes 2,Job 29,Ps 57,Prov 29,Joshua 24,Amos 7,Acts 19
16708,Luke 21,Ex 15,Rom 16,1 Thes 3,Job 30,Ps 58,Prov 30,Judges 1,Amos 8,Acts 20
16709,Luke 22,Ex 16,1 Cor 1,1 Thes 4,Job 31,Ps 59,Prov 31,Judges 2,Amos 9,Acts 21
16710,Luke 23,Ex 17,1 Cor 2,1 Thes 5,Job 32,Ps 60,Prov 1,Judges 3,Obadiah 1,Acts 22
16711,Luke 24,Ex 18,1 Cor 3,2 Thes 1,Job 33,Ps 61,Prov 2,Judges 4,Jonah 1,Acts 23
16712,John 1,Ex 19,1 Cor 4,2 Thes 2,Job 34,Ps 62,Prov 3,Judges 5,Jonah 2,Acts 24
16713,John 2,Ex 20,1 Cor 5,2 Thes 3,Job 35,Ps 63,Prov 4,Judges 6,Jonah 3,Acts 25
16714,John 3,Ex 21,1 Cor 6,1 Tim 1,Job 36,Ps 64,Prov 5,Judges 7,Jonah 4,Acts 26
16715,John 4,Ex 22,1 Cor 7,1 Tim 2,Job 37,Ps 65,Prov 6,Judges 8,Micah 1,Acts 27
16716,John 5,Ex 23,1 Cor 8,1 Tim 3,Job 38,Ps 66,Prov 7,Judges 9,Micah 2,Acts 28
16717,John 6,Ex 24,1 Cor 9,1 Tim 4,Job 39,Ps 67,Prov 8,Judges 10,Micah 3,Acts 1
16718,John 7,Ex 25,1 Cor 10,1 Tim 5,Job 40,Ps 68,Prov 9,Judges 11,Micah 4,Acts 2
16719,John 8,Ex 26,1 Cor 11,1 Tim 6,Job 41,Ps 69,Prov 10,Judges 12,Micah 5,Acts 3
16720,John 9,Ex 27,1 Cor 12,2 Tim 1,Job 42,Ps 70,Prov 11,Judges 13,Micah 6,Acts 4
16721,John 10,Ex 28,1 Cor 13,2 Tim 2,Eccl 1,Ps 71,Prov 12,Judges 14,Micah 7,Acts 5
16722,John 11,Ex 29,1 Cor 14,2 Tim 3,Eccl 2,Ps 72,Prov 13,Judges 15,Nahum 1,Acts 6
16723,John 12,Ex 30,1 Cor 15,2 Tim 4,Eccl 3,Ps 73,Prov 14,Judges 16,Nahum 2,Acts 7
16724,John 13,Ex 31,1 Cor 16,Titus 1,Eccl 4,Ps 74,Prov 15,Judges 17,Nahum 3,Acts 8
16725,John 14,Ex 32,2 Cor 1,Titus 2,Eccl 5,Ps 75,Prov 16,Judges 18,Habakkuk 1,Acts 9
16726,John 15,Ex 33,2 Cor 2,Titus 3,Eccl 6,Ps 76,Prov 17,Judges 19,Habakkuk 2,Acts 10
16727,John 16,Ex 34,2 Cor 3,Philemon 1,Eccl 7,Ps 77,Prov 18,Judges 20,Habakkuk 3,Acts 11
16728,John 17,Ex 35,2 Cor 4,James 1,Eccl 8,Ps 78,Prov 19,Judges 21,Zephaniah 1,Acts 12
16729,John 18,Ex 36,2 Cor 5,James 2,Eccl 9,Ps 79,Prov 20,Ruth 1,Zephaniah 2,Acts 13
16730,John 19,Ex 37,2 Cor 6,James 3,Eccl 10,Ps 80,Prov 21,Ruth 2,Zephaniah 3,Acts 14
16731,John 20,Ex 38,2 Cor 7,James 4,Eccl 11,Ps 81,Prov 22,Ruth 3,Haggai 1,Acts 15
16732,John 21,Ex 39,2 Cor 8,James 5,Eccl 12,Ps 82,Prov 23,Ruth 4,Haggai 2,Acts 16
16733,Matt 1,Ex 40,2 Cor 9,1 Peter 1,Songs 1,Ps 83,Prov 24,1 Sam 1,Zech 1,Acts 17
16734,Matt 2,Lev 1,2 Cor 10,1 Peter 2,Songs 2,Ps 84,Prov 25,1 Sam 2,Zech 2,Acts 18
16735,Matt 3,Lev 2,2 Cor 11,1 Peter 3,Songs 3,Ps 85,Prov 26,1 Sam 3,Zech 3,Acts 19
16736,Matt 4,Lev 3,2 Cor 12,1 Peter 4,Songs 4,Ps 86,Prov 27,1 Sam 4,Zech 4,Acts 20
16737,Matt 5,Lev 4,2 Cor 13,1 Peter 5,Songs 5,Ps 87,Prov 28,1 Sam 5,Zech 5,Acts 21
16738,Matt 6,Lev 5,Gal 1,2 Peter 1,Songs 6,Ps 88,Prov 29,1 Sam 6,Zech 6,Acts 22
16739,Matt 7,Lev 6,Gal 2,2 Peter 2,Songs 7,Ps 89,Prov 30,1 Sam 7,Zech 7,Acts 23
16740,Matt 8,Lev 7,Gal 3,2 Peter 3,Songs 8,Ps 90,Prov 31,1 Sam 8,Zech 8,Acts 24
16741,Matt 9,Lev 8,Gal 4,1 John 1,Job 1,Ps 91,Prov 1,1 Sam 9,Zech 9,Acts 25
16742,Matt 10,Lev 9,Gal 5,1 John 2,Job 2,Ps 92,Prov 2,1 Sam 10,Zech 10,Acts 26
16743,Matt 11,Lev 10,Gal 6,1 John 3,Job 3,Ps 93,Prov 3,1 Sam 11,Zech 11,Acts 27
16744,Matt 12,Lev 11,Eph 1,1 John 4,Job 4,Ps 94,Prov 4,1 Sam 12,Zech 12,Acts 28
16745,Matt 13,Lev 12,Eph 2,1 John 5,Job 5,Ps 95,Prov 5,1 Sam 13,Zech 13,Acts 1
16746,Matt 14,Lev 13,Eph 3,2 John 1,Job 6,Ps 96,Prov 6,1 Sam 14,Zech 14,Acts 2
16747,Matt 15,Lev 14,Eph 4,3 John 1,Job 7,Ps 97,Prov 7,1 Sam 15,Malachi 1,Acts 3
16748,Matt 16,Lev 15,Eph 5,Jude 1,Job 8,Ps 98,Prov 8,1 Sam 16,Malachi 2,Acts 4
16749,Matt 17,Lev 16,Eph 6,Rev 1,Job 9,Ps 99,Prov 9,1 Sam 17,Malachi 3,Acts 5
16750,Matt 18,Lev 17,Phil 1,Rev 2,Job 10,Ps 100,Prov 10,1 Sam 18,Malachi 4,Acts 6
16751,Matt 19,Lev 18,Phil 2,Rev 3,Job 11,Ps 101,Prov 11,1 Sam 19,Isaiah 1,Acts 7
16752,Matt 20,Lev 19,Phil 3,Rev 4,Job 12,Ps 102,Prov 12,1 Sam 20,Isaiah 2,Acts 8
16753,Matt 21,Lev 20,Phil 4,Rev 5,Job 13,Ps 103,Prov 13,1 Sam 21,Isaiah 3,Acts 9
16754,Matt 22,Lev 21,Col 1,Rev 6,Job 14,Ps 104,Prov 14,1 Sam 22,Isaiah 4,Acts 10
16755,Matt 23,Lev 22,Col 2,Rev 7,Job 15,Ps 105,Prov 15,1 Sam 23,Isaiah 5,Acts 11
16756,Matt 24,Lev 23,Col 3,Rev 8,Job 16,Ps 106,Prov 16,1 Sam 24,Isaiah 6,Acts 12
16757,Matt 25,Lev 24,Col 4,Rev 9,Job 17,Ps 107,Prov 17,1 Sam 25,Isaiah 7,Acts 13
16758,Matt 26,Lev 25,Heb 1,Rev 10,Job 18,Ps 108,Prov 18,1 Sam 26,Isaiah 8,Acts 14
16759,Matt 27,Lev 26,Heb 2,Rev 11,Job 19,Ps 109,Prov 19,1 Sam 27,Isaiah 9,Acts 15
16760,Matt 28,Lev 27,Heb 3,Rev 12,Job 20,Ps 110,Prov 20,1 Sam 28,Isaiah 10,Acts 16
16761,Mark 1,Num 1,Heb 4,Rev 13,Job 21,Ps 111,Prov 21,1 Sam 29,Isaiah 11,Acts 17
16762,Mark 2,Num 2,Heb 5,Rev 14,Job 22,Ps 112,Prov 22,1 Sam 30,Isaiah 12,Acts 18
16763,Mark 3,Num 3,Heb 6,Rev 15,Job 23,Ps 113,Prov 23,1 Sam 31,Isaiah 13,Acts 19
16764,Mark 4,Num 4,Heb 7,Rev 16,Job 24,Ps 114,Prov 24,2 Sam 1,Isaiah 14,Acts 20
16765,Mark 5,Num 5,Heb 8,Rev 17,Job 25,Ps 115,Prov 25,2 Sam 2,Isaiah 15,Acts 21
16766,Mark 6,Num 6,Heb 9,Rev 18,Job 26,Ps 116,Prov 26,2 Sam 3,Isaiah 16,Acts 22
16767,Mark 7,Num 7,Heb 10,Rev 19,Job 27,Ps 117,Prov 27,2 Sam 4,Isaiah 17,Acts 23
16768,Mark 8,Num 8,Heb 11,Rev 20,Job 28,Ps 118,Prov 28,2 Sam 5,Isaiah 18,Acts 24
16769,Mark 9,Num 9,Heb 12,Rev 21,Job 29,Ps 119,Prov 29,2 Sam 6,Isaiah 19,Acts 25
16770,Mark 10,Num 10,Heb 13,Rev 22,Job 30,Ps 120,Prov 30,2 Sam 7,Isaiah 20,Acts 26
16771,Mark 11,Num 11,Rom 1,1 Thes 1,Job 31,Ps 121,Prov 31,2 Sam 8,Isaiah 21,Acts 27
16772,Mark 12,Num 12,Rom 2,1 Thes 2,Job 32,Ps 122,Prov 1,2 Sam 9,Isaiah 22,Acts 28
16773,Mark 13,Num 13,Rom 3,1 Thes 3,Job 33,Ps 123,Prov 2,2 Sam 10,Isaiah 23,Acts 1
16774,Mark 14,Num 14,Rom 4,1 Thes 4,Job 34,Ps 124,Prov 3,2 Sam 11,Isaiah 24,Acts 2
16775,Mark 15,Num 15,Rom 5,1 Thes 5,Job 35,Ps 125,Prov 4,2 Sam 12,Isaiah 25,Acts 3
16776,Mark 16,Num 16,Rom 6,2 Thes 1,Job 36,Ps 126,Prov 5,2 Sam 13,Isaiah 26,Acts 4
16777,Luke 1,Num 17,Rom 7,2 Thes 2,Job 37,Ps 127,Prov 6,2 Sam 14,Isaiah 27,Acts 5
16778,Luke 2,Num 18,Rom 8,2 Thes 3,Job 38,Ps 128,Prov 7,2 Sam 15,Isaiah 28,Acts 6
